rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
850.7000000029802,,rt_thecrossant_black2,371813,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,371915,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,375418,,,,black_plus_sign,,,null,object_12b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,376020,,,,blue,,,null,object_12b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,376521,,,,blue,,,null,object_12b.png,object_13a.png,,,,,,,,,,,,,,,,,,
1005.2999999970198,,rt_thecrossant_black2,377923,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,378026,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,381528,,,,black_plus_sign,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,382481,,,,blue,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,382984,,,,blue,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
1216.0999999940395,,rt_thecrossant_black2,384036,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,384138,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,387640,,,,black_plus_sign,,,null,object_10c.png,object_10a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,388698,,,,green,,,null,object_10c.png,object_10a.png,,,,,,,,,,,,,,,,,,
482.29999999701977,,rt_plussign_withcolor2,389200,,,,green,,,50,object_10c.png,object_10a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,390147,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,390248,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,393751,,,,black_plus_sign,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,394619,,,,blue,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,395120,,,,blue,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
1757.8999999910593,,rt_thecrossant_black2,396258,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,396360,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,399862,,,,black_plus_sign,,,null,object_14a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,400891,,,,blue,,,null,object_14a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,401395,,,,blue,,,null,object_14a.png,object_06a.png,,,,,,,,,,,,,,,,,,
1332.9000000059605,,rt_thecrossant_black2,402369,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,402472,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,405974,,,,black_plus_sign,,,null,object_13c.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,406605,,,,green,,,null,object_13c.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,407107,,,,green,,,null,object_13c.png,object_10b.png,,,,,,,,,,,,,,,,,,
1361.7000000029802,,rt_thecrossant_black2,408481,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,408582,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,412085,,,,black_plus_sign,,,null,object_04a.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,412739,,,,blue,,,null,object_04a.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,413242,,,,blue,,,null,object_04a.png,object_01a.png,,,,,,,,,,,,,,,,,,
1313,,rt_thecrossant_black2,414594,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,414696,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,418199,,,,black_plus_sign,,,null,object_02a.png,object_06c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,419280,,,,blue,,,null,object_02a.png,object_06c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,419781,,,,blue,,,null,object_02a.png,object_06c.png,,,,,,,,,,,,,,,,,,
1616.0999999940395,,rt_thecrossant_black2,420703,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,420810,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,424314,,,,black_plus_sign,,,null,object_06b.png,object_03a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,424817,,,,green,,,null,object_06b.png,object_03a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,425319,,,,green,,,null,object_06b.png,object_03a.png,,,,,,,,,,,,,,,,,,
1639.1000000089407,,rt_thecrossant_black2,426822,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,426924,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,430427,,,,black_plus_sign,,,null,object_15a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,431241,,,,blue,,,null,object_15a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,431743,,,,blue,,,null,object_15a.png,object_07b.png,,,,,,,,,,,,,,,,,,
981.6000000089407,,rt_thecrossant_black2,432934,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,433036,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,436539,,,,black_plus_sign,,,null,object_05a.png,object_07a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,437377,,,,blue,,,null,object_05a.png,object_07a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,437879,,,,blue,,,null,object_05a.png,object_07a.png,,,,,,,,,,,,,,,,,,
1419.2000000029802,,rt_thecrossant_black2,439046,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,439148,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,442651,,,,black_plus_sign,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,443654,,,,green,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,444156,,,,green,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,,
1297.2999999970198,,rt_thecrossant_black2,445156,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,445258,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,445361,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1635.699999988079,,intro_0,446997,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
6191.0999999940395,,directmemory_phase2,453190,,,,object_14a.png,,,51,,,1,,object_02a.png,object_10b.png,object_06a.png,object_06a.png,,0.625,,1,,,,,,,,
6510.0999999940395,,directmemory_phase2,459702,,,,object_04c.png,,,50,,,0,,object_09c.png,object_05a.png,object_15a.png,object_09c.png,,0.5882352941176471,,0,,,,,,,,
3973.5999999940395,,directmemory_phase2,463677,,,,object_15a.png,,,50,,,1,,object_10b.png,object_07b.png,object_15b.png,object_07b.png,,0.6111111111111112,,1,,,,,,,,
4054.7999999970198,,directmemory_phase2,467733,,,,object_11b.png,,,49,,,1,,object_15b.png,object_09c.png,object_03a.png,object_15b.png,,0.631578947368421,,1,,,,,,,,
5238.300000011921,,directmemory_phase2,472974,,,,object_06c.png,,,51,,,1,,object_06b.png,object_01c.png,object_02a.png,object_02a.png,,0.65,,1,,,,,,,,
3573.2999999970198,,directmemory_phase2,476549,,,,object_05c.png,,,49,,,1,,object_09a.png,object_01a.png,object_04a.png,object_09a.png,,0.6666666666666666,,1,,,,,,,,
2710.4000000059605,,directmemory_phase2,479261,,,,object_03a.png,,,50,,,1,,object_11b.png,object_06b.png,object_09a.png,object_06b.png,,0.6818181818181818,,1,,,,,,,,
3192.3999999910593,,directmemory_phase2,482454,,,,object_10a.png,,,49,,,0,,object_15b.png,object_04a.png,object_10c.png,object_10c.png,,0.6521739130434783,,0,,,,,,,,
4877.20000000298,,directmemory_phase2,487333,,,,object_01b.png,,,51,,,1,,object_06a.png,object_04c.png,object_13b.png,object_13b.png,,0.6666666666666666,,1,,,,,,,,
4204.79999999702,,directmemory_phase2,491540,,,,object_12b.png,,,49,,,0,,object_15a.png,object_13a.png,object_15c.png,object_13a.png,,0.64,,0,,,,,,,,
2001.2999999970198,,directmemory_phase2,493543,,,,object_07a.png,,,50,,,1,,object_06c.png,object_05a.png,object_13b.png,object_05a.png,,0.6538461538461539,,1,,,,,,,,
3797.7000000029802,,directmemory_phase2,497343,,,,object_02c.png,,,49,,,0,,object_06a.png,object_04c.png,object_11a.png,object_11a.png,,0.6296296296296297,,0,,,,,,,,
3028.5,,directmemory_phase2,500373,,,,object_10b.png,,,51,,,1,,object_06b.png,object_03a.png,object_13c.png,object_13c.png,,0.6428571428571429,,1,,,,,,,,
5551,,directmemory_phase2,505926,,,,object_01c.png,,,49,,,0,,object_06c.png,object_15c.png,object_07b.png,object_15c.png,,0.6206896551724138,,0,,,,,,,,
2332.0999999940395,,directmemory_phase2,508260,,,,object_04a.png,,,50,,,1,,object_01c.png,object_01a.png,object_13b.png,object_01a.png,,0.6333333333333333,,1,,,,,,,,
null,,thebreak,508365,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1479,,intro_0,509846,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,513348,,,,black_plus_sign,,,null,object_06a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,513754,,,,green,,,null,object_06a.png,object_14a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,514256,,,,green,,,null,object_06a.png,object_14a.png,,,,,,,,,,,,,,,,,,
1588.2000000029802,,rt_thecrossant_black3,515853,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,515957,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,519461,,,,black_plus_sign,,,null,object_07a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,520376,,,,green,,,null,object_07a.png,object_05a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,520878,,,,green,,,null,object_07a.png,object_05a.png,,,,,,,,,,,,,,,,,,
752.0999999940395,,rt_thecrossant_black3,521967,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,522068,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,525572,,,,black_plus_sign,,,null,object_13b.png,object_01b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,526218,,,,blue,,,null,object_13b.png,object_01b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,526720,,,,blue,,,null,object_13b.png,object_01b.png,,,,,,,,,,,,,,,,,,
1458.2999999970198,,rt_thecrossant_black3,528078,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,528181,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,531683,,,,black_plus_sign,,,null,object_07b.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,532748,,,,blue,,,null,object_07b.png,object_15a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,533250,,,,blue,,,null,object_07b.png,object_15a.png,,,,,,,,,,,,,,,,,,
985,,rt_thecrossant_black3,534190,,,,black_plus_sign,,,50,,,0,,,,,,,0.75,,,,,,,,,,
null,,color_black3,534294,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,537797,,,,black_plus_sign,,,null,object_06c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,538392,,,,blue,,,null,object_06c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,538894,,,,blue,,,null,object_06c.png,object_02a.png,,,,,,,,,,,,,,,,,,
1352.5,,rt_thecrossant_black3,540304,,,,black_plus_sign,,,49,,,1,,,,,,,0.8,,,,,,,,,,
null,,color_black3,540407,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,543909,,,,black_plus_sign,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,544588,,,,green,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,545090,,,,green,,,null,object_05c.png,object_09a.png,,,,,,,,,,,,,,,,,,
1183.0999999940395,,rt_thecrossant_black3,546415,,,,black_plus_sign,,,50,,,1,,,,,,,0.8333333333333334,,,,,,,,,,
null,,color_black3,546517,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,550019,,,,black_plus_sign,,,null,object_11a.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,550952,,,,blue,,,null,object_11a.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,551454,,,,blue,,,null,object_11a.png,object_02c.png,,,,,,,,,,,,,,,,,,
1054.7000000029802,,rt_thecrossant_black3,552527,,,,black_plus_sign,,,49,,,1,,,,,,,0.8571428571428571,,,,,,,,,,
null,,color_black3,552629,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,556133,,,,black_plus_sign,,,null,object_15b.png,object_11b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,557194,,,,blue,,,null,object_15b.png,object_11b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,557695,,,,blue,,,null,object_15b.png,object_11b.png,,,,,,,,,,,,,,,,,,
1626.7000000029802,,rt_thecrossant_black3,558639,,,,black_plus_sign,,,49,,,1,,,,,,,0.875,,,,,,,,,,
null,,color_black3,558742,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,562244,,,,black_plus_sign,,,null,object_13a.png,object_12b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,562780,,,,green,,,null,object_13a.png,object_12b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,563282,,,,green,,,null,object_13a.png,object_12b.png,,,,,,,,,,,,,,,,,,
1438.2999999970198,,rt_thecrossant_black3,564751,,,,black_plus_sign,,,50,,,1,,,,,,,0.8888888888888888,,,,,,,,,,
null,,color_black3,564855,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,568366,,,,black_plus_sign,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,568811,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,569312,,,,blue,,,null,object_03a.png,object_06b.png,,,,,,,,,,,,,,,,,,
1053.1000000089407,,rt_thecrossant_black3,570870,,,,black_plus_sign,,,49,,,1,,,,,,,0.9,,,,,,,,,,
null,,color_black3,570974,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,574477,,,,black_plus_sign,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,575133,,,,blue,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,575635,,,,blue,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
936.5,,rt_thecrossant_black3,576985,,,,black_plus_sign,,,49,,,1,,,,,,,0.9090909090909091,,,,,,,,,,
null,,color_black3,577087,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,580591,,,,black_plus_sign,,,null,object_13c.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,581478,,,,blue,,,null,object_13c.png,object_10b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,581979,,,,blue,,,null,object_13c.png,object_10b.png,,,,,,,,,,,,,,,,,,
1417.2999999970198,,rt_thecrossant_black3,583097,,,,black_plus_sign,,,49,,,1,,,,,,,0.9166666666666666,,,,,,,,,,
null,,color_black3,583199,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,586702,,,,black_plus_sign,,,null,object_10a.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,587231,,,,blue,,,null,object_10a.png,object_10c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,587734,,,,blue,,,null,object_10a.png,object_10c.png,,,,,,,,,,,,,,,,,,
1518,,rt_thecrossant_black3,589208,,,,black_plus_sign,,,49,,,1,,,,,,,0.9230769230769231,,,,,,,,,,
null,,color_black3,589310,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,592811,,,,black_plus_sign,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,593361,,,,green,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,593863,,,,green,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,,
1472.2000000029802,,rt_thecrossant_black3,595327,,,,black_plus_sign,,,50,,,1,,,,,,,0.9285714285714286,,,,,,,,,,
null,,color_black3,595429,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,598931,,,,black_plus_sign,,,null,object_04a.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,599421,,,,blue,,,null,object_04a.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,599923,,,,blue,,,null,object_04a.png,object_01a.png,,,,,,,,,,,,,,,,,,
1440,,rt_thecrossant_black3,601438,,,,black_plus_sign,,,49,,,1,,,,,,,0.9333333333333333,,,,,,,,,,
null,,color_black3,601541,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,601643,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1425.1000000089407,,intro_0,603070,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
6237.70000000298,,directmemory_phase3,609308,,,,object_10a.png,,,49,,,0,,object_15c.png,object_14a.png,object_10c.png,object_10c.png,,0.6129032258064516,,0,,,,,,,,
4719.5999999940395,,directmemory_phase3,614029,,,,object_04c.png,,,49,,,0,,object_01c.png,object_09c.png,object_05a.png,object_09c.png,,0.59375,,0,,,,,,,,
6124.70000000298,,directmemory_phase3,620156,,,,object_06c.png,,,51,,,0,,object_04c.png,object_02a.png,object_06a.png,object_02a.png,,0.5757575757575758,,0,,,,,,,,
2240.2999999970198,,directmemory_phase3,622398,,,,object_15a.png,,,49,,,1,,object_07b.png,object_15c.png,object_03a.png,object_07b.png,,0.5882352941176471,,1,,,,,,,,
1717.9000000059605,,directmemory_phase3,624117,,,,object_07a.png,,,50,,,1,,object_10b.png,object_05a.png,object_06a.png,object_05a.png,,0.6,,1,,,,,,,,
5134.5,,directmemory_phase3,629253,,,,object_01c.png,,,51,,,1,,object_02a.png,object_14a.png,object_15c.png,object_15c.png,,0.6111111111111112,,1,,,,,,,,
2038.9000000059605,,directmemory_phase3,631294,,,,object_14a.png,,,50,,,0,,object_06a.png,object_06b.png,object_03a.png,object_06a.png,,0.5945945945945946,,0,,,,,,,,
6131.600000008941,,directmemory_phase3,637428,,,,object_12b.png,,,50,,,0,,object_05a.png,object_10b.png,object_13a.png,object_13a.png,,0.5789473684210527,,0,,,,,,,,
3808.4000000059605,,directmemory_phase3,641238,,,,object_11b.png,,,50,,,0,,object_15b.png,object_09a.png,object_01b.png,object_15b.png,,0.5641025641025641,,0,,,,,,,,
2462,,directmemory_phase3,643703,,,,object_03a.png,,,51,,,1,,object_09a.png,object_11b.png,object_06b.png,object_06b.png,,0.575,,1,,,,,,,,
3634.9000000059605,,directmemory_phase3,647341,,,,object_10b.png,,,49,,,1,,object_13c.png,object_09a.png,object_12b.png,object_13c.png,,0.5853658536585366,,1,,,,,,,,
4678.20000000298,,directmemory_phase3,652021,,,,object_01b.png,,,50,,,1,,object_04a.png,object_13b.png,object_06b.png,object_13b.png,,0.5952380952380952,,1,,,,,,,,
5893.70000000298,,directmemory_phase3,657918,,,,object_02c.png,,,51,,,1,,object_06b.png,object_05c.png,object_11a.png,object_11a.png,,0.6046511627906976,,1,,,,,,,,
5839.5999999940395,,directmemory_phase3,663759,,,,object_05c.png,,,49,,,0,,object_11b.png,object_09a.png,object_02a.png,object_09a.png,,0.5909090909090909,,0,,,,,,,,
3181.5999999940395,,directmemory_phase3,666943,,,,object_04a.png,,,51,,,1,,object_05a.png,object_04c.png,object_01a.png,object_01a.png,,0.6,,1,,,,,,,,
null,,thebreak,667045,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1551.2999999970198,,intro_0,668598,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,672099,,,,black_plus_sign,,,null,object_05a.png,object_07a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,672693,,,,blue,,,null,object_05a.png,object_07a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,673194,,,,blue,,,null,object_05a.png,object_07a.png,,,,,,,,,,,,,,,,,,
1485.5,,rt_thecrossant_black4,674605,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,674708,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,678209,,,,black_plus_sign,,,null,object_15a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,678612,,,,blue,,,null,object_15a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,679114,,,,blue,,,null,object_15a.png,object_07b.png,,,,,,,,,,,,,,,,,,
1332.2999999970198,,rt_thecrossant_black4,680716,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,680819,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,684321,,,,black_plus_sign,,,null,object_09a.png,object_05c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,685370,,,,blue,,,null,object_09a.png,object_05c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,685872,,,,blue,,,null,object_09a.png,object_05c.png,,,,,,,,,,,,,,,,,,
648.6000000089407,,rt_thecrossant_black4,686827,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,686929,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,690431,,,,black_plus_sign,,,null,object_12b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,691409,,,,blue,,,null,object_12b.png,object_13a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,691911,,,,blue,,,null,object_12b.png,object_13a.png,,,,,,,,,,,,,,,,,,
1360.7999999970198,,rt_thecrossant_black4,692937,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,693039,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,696542,,,,black_plus_sign,,,null,object_10c.png,object_10a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,697098,,,,green,,,null,object_10c.png,object_10a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,697600,,,,green,,,null,object_10c.png,object_10a.png,,,,,,,,,,,,,,,,,,
1664.199999988079,,rt_thecrossant_black4,699048,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,699150,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,702654,,,,black_plus_sign,,,null,object_06b.png,object_03a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,703611,,,,blue,,,null,object_06b.png,object_03a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,704113,,,,blue,,,null,object_06b.png,object_03a.png,,,,,,,,,,,,,,,,,,
1288.1000000089407,,rt_thecrossant_black4,705161,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,705264,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,708767,,,,black_plus_sign,,,null,object_15b.png,object_11b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,709571,,,,blue,,,null,object_15b.png,object_11b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,710074,,,,blue,,,null,object_15b.png,object_11b.png,,,,,,,,,,,,,,,,,,
1122.2000000029802,,rt_thecrossant_black4,711284,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,711387,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,714889,,,,black_plus_sign,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,715985,,,,blue,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,716488,,,,blue,,,null,object_15c.png,object_01c.png,,,,,,,,,,,,,,,,,,
1312.4000000059605,,rt_thecrossant_black4,717396,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,717500,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,721003,,,,black_plus_sign,,,null,object_06c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,721416,,,,green,,,null,object_06c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,721918,,,,green,,,null,object_06c.png,object_02a.png,,,,,,,,,,,,,,,,,,
2103,,rt_thecrossant_black4,723509,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,723611,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,727115,,,,black_plus_sign,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,727686,,,,green,,,null,object_04c.png,object_09c.png,,,,,,,,,,,,,,,,,,
